Unit,Tenant,Status,Tenant Type,Phone Numbers,Emails,Move-in,Lease To,Rent,Deposit,Tenant Tags,Move-out,Property Name
1034,"STEWART, MIKAYLA G.",Current,Financially Responsible,+1-446-463-5826x29927,lewiskimberly@example.com,,4/30/2024,0,"1,865.00",,,Villa Driftwood
162,"PUCCIO, JESSICA",Current,Financially Responsible,001-678-269-0041x0836,yjohnson@example.org,,,"1,450.00",0,,,Villa Terra Nova
1018,"Burd, Barbara",Current,Co-signer,8052468964,waltersjake@example.org,,8/31/2025,0,0,,,Casa Seraphina
3001,"McDowell, Liza",Current,Other Occupant,-7443,john86@example.com,,10/31/2022,0,0,,,Villa Terra Nova
6,"Preston, ShellyAnn",Current,Other Occupant,919-503-9037x680,kpreston@example.com,,2/29/2024,"1,200.00",0,,,The Velvet Horizon
E6913D (2X1),"Charles, Cayla M.",Current,Co-signer,+1-410-570-4963x714,downssamantha@example.org,,1/31/2026,"1,585.00",0,PTP Expired on 04/22/2020 will make the payment on 04/28/20 before 1pm,,Villa Solara
17-3191,"Powell, Lizett",Current,Other Occupant,3438643697,josephsimon@example.net,,8/31/2022,"1,800.00",0,"Yes Will be renewing, ptp 04.15.205",,The Orchid Pavilion
1-006,"Edwards (FD), Hannette V.",Current,Financially Responsible,9827652818,kevin25@example.com,,3/31/2022,0,"1,150.00",3 Day notice sent 11/27/2023 exp 11/30/23,,Villa Élan Grove
O6907E (2X1),"Joseph, Catrene",Current,Co-signer,2137228514,thomasmelissa@example.net,,4/25/2020,0,0,,,Casa Aurora
47,"Tallegrad, Desilia",Current,Other Occupant,879.582.8396x73098,rachelcruz@example.org,,11/30/2022,"1,150.00",0,3 Day notice sent 11/27/2023 exp 11/30/23,,Villa Terra Nova
20,"Nadler, Stacy",Current,Co-signer,+1-864-716-0494x51988,robinjohnson@example.org,,7/31/2023,0,0,,,The Golden Banyan
103,"Parkinson, Lashell L.",Current,Financially Responsible,(392)739-0439,thomaskim@example.net,,4/30/2024,0,0,"Late letter sent 9/6/19, Dispo filed 9/10/19, Turning in keys 9/30/19, Court date 9/30/19, Turned in keys 9/30/19",,Villa Élan Grove
107,"Vasquez, Nydia",Current,Other Occupant,001-546-913-1434x38584,davidmorris@example.net,,11/30/2025,735,0,"Tenant buy own Stove 12/18/23, 3DNS 5/6/2024",,Villa Luna Blanca
421-202,"Ortiz Cintron, Rainelys",Current,Co-signer,+1-650-742-8730x51462,ygamble@example.com,,6/30/2024,0,0,,,Villa Sereno
128,"Pagan, Lillian",Current,Financially Responsible,001-861-465-2833,epearson@example.org,,6/30/2025,665,0,"FILED 5/24/23, SEE DISCRIPTION",,The Orchid Pavilion
527,"Islam, Md",Current,Other Occupant,001-321-820-2450x06572,angela57@example.com,,3/31/2022,0,0,,,Whispering Palms Estate
K7105B (2X1),"Suarez, Mayra  A.",Current,Financially Responsible,584-237-9059,grant73@example.com,,1/9/2025,"1,399.00","1,900.00",If payment is not received by 8/25/2023 will be sent to eviction on 8/28/2023,,Villa Driftwood
409-215,"Quinonez, Luis A.",Current,Other Occupant,+1-370-361-9016x0485,schroederelizabeth@example.net,,9/30/2023,0,500,11/6/23 TENANT DIED -VIEWPOINT SENDING LAST PAYMENT,,Casa Seraphina
419-206,"none, N/a",Current,Financially Responsible,2947896541,joanna82@example.com,,1/31/2026,0,825,,,Villa Terra Nova
102,"Watkins, Derrick",Current,Financially Responsible,337-243-3747,jon87@example.com,,11/30/2021,0,0,,,Sapphire Ridge Retreat
J03,"Hunt, Heiress",Current,Financially Responsible,(485)808-4890,andersonamber@example.com,,2/28/2025,"1,400.00",0,"5-Day Notice sent on 10/06/2022, Tenant returned keys already moved out. 10/1/2022",,Whispering Palms Estate
415-105,"Martinez, Daimarelys",Current,Co-signer,+1-826-677-5309x0332,amanda10@example.com,,9/30/2024,775,"1,375.00","Not renewing, will be staying on month to month, PTP 04.15.2025",,Sapphire Ridge Retreat
415-215,"Miller, Teambya M.",Current,Financially Responsible,-4348,james01@example.com,,2/28/2026,"1,700.00","1,450.00",Under eviction,,The Velvet Horizon
H103,"Sims, Courtney",Current,Financially Responsible,405-598-1271x79089,kennedychristopher@example.org,,3/31/2026,"1,300.00",0,,,Villa Sereno
1902,"Gomez, Martha",Current,Other Occupant,6955137018,wwarren@example.org,,12/31/2020,"1,150.00",500,,,The Orchid Pavilion
158,"Sanchez, Ivan",Current,Co-signer,001-424-834-6997,julie97@example.com,,9/30/2022,"1,345.00",500,,,The Golden Banyan
M102,"Wilson, Willie",Current,Co-signer,001-435-413-2590,dennisdanny@example.net,,3/31/2023,"1,700.00",0,NTV 7/31/2023,,Villa Cielo Alto
06-101,"Nyirakarambi, Rachel",Current,Other Occupant,-4747,rwells@example.net,,3/31/2025,0,0,3DN 04/16/20,,Casa del Mariposa
25-Jun,"Orellana, Zuly",Current,Financially Responsible,001-893-394-7581x01155,tlarson@example.com,,9/30/2025,"1,570.00","1,450.00","NTV 07/05/2022, Moved out 08/07",,The Velvet Horizon
68,"Villada Cano, Carmenza",Current,Co-signer,479.477.1706x9279,coxmichael@example.com,,2/28/2026,0,"1,399.00",,,Villa Cielo Alto
2408,"Gwendolyn, Maple",Current,Financially Responsible,339.892.8117,raymond13@example.net,,5/1/2017,0,0,,,Casa Aurora
15-037E,"White, Nikia S.",Current,Co-signer,212-680-8657,sgill@example.org,,12/31/2025,"1,200.00",0,Lease is signed today 03/28/25,,Sapphire Ridge Retreat
J05,"Gabriel Ambrocio, Derly A.",Current,Co-signer,+1-633-703-1058x42296,lopezjustin@example.net,,5/31/2019,850,0,Renew lease or vacate the unit,,Villa Driftwood
148,"Jean, Mishara",Current,Co-signer,001-867-902-3495x8259,penningtonheather@example.net,,11/30/2022,"1,900.00",0,,,The Velvet Horizon
112,"Oslin, Daphnide",Current,Co-signer,001-679-295-2040x33071,yolanda63@example.org,,9/30/2025,"1,450.00",0,,,Casa del Mariposa
2405-104,"Samuels, Rochelle",Current,Co-signer,741-833-4685,newmanangela@example.com,,3/31/2023,950,0,3DAY NOTICE SENT/LATE FEE CHARGE,,Villa Luna Blanca
288,"Hess, Jordan",Current,Other Occupant,680-744-0745,richard01@example.net,,7/31/2025,700,100,NTV,,The Velvet Horizon
113,"Lopez, Carielys",Current,Financially Responsible,452.573.4960,elam@example.com,,5/31/2026,0,0,,,Villa Driftwood
431-104,"Vicente, Jose A.",Current,Financially Responsible,001-870-790-3526x17977,hancockkrystal@example.org,,6/30/2025,0,500,PTP 4.16.25,,The Orchid Pavilion
F5619C (1X1M),"Viegas, Cesar E.",Current,Other Occupant,497.733.1016x277,tiffany29@example.com,,3/31/2025,"1,450.00",0,,,The Orchid Pavilion
2807,"Villanueva Soto, Melissa",Current,Financially Responsible,474-743-5954x42858,tstevens@example.net,,12/31/2025,0,0,,,Villa Solara
54,"Drake, Keshon",Current,Other Occupant,(611)676-7367x0058,ureeves@example.org,,6/30/2025,"1,385.00",0,NON RENEWAL,,Villa Luna Blanca
2005,"McNeill, Willie N.",Current,Co-signer,929.239.6298x38515,rebeccacraig@example.com,,5/31/2022,"2,150.00",0,,,The Marula Nest
218,"Michel, Ilodor",Current,Financially Responsible,+1-270-860-6889x50824,trevor17@example.net,,10/31/2025,0,750,Possible move out,,Villa Sereno
1403,"Garcia, Jessica C.",Current,Other Occupant,+1-670-394-1589x8591,jennifersuarez@example.net,,10/28/2022,600,0,,,The Marula Nest
310,"Castillo Rodriguez, Joshua D.",Current,Other Occupant,364.452.0499x00040,mannallison@example.net,,5/31/2026,"1,000.00",0,,,Casa Seraphina
F05,"Guzman, Daijulies",Current,Co-signer,469-324-0700,jimenezlatoya@example.net,,5/31/2024,0,0,,,Villa Driftwood
08-303,"Julien, Patrice  G.",Current,Co-signer,(319)906-8743x23064,lthompson@example.com,,9/30/2025,975,0,DO NOT RENEW THIS LEASE. DAVID PATINO,,Villa Azure Cove
C17,"Actable, Donna E.",Current,Other Occupant,(203)328-0994x653,fdavis@example.org,,8/16/2024,0,0,PTP 4.15.2025,,Villa Cielo Alto
17-201,"Loney, Mary",Current,Co-signer,3682346387,lopezvalerie@example.org,,1/31/2020,0,0,,,Casa Seraphina
143,"Anderson , Zion",Current,Financially Responsible,852-524-1146x42324,brownjulie@example.org,,4/30/2026,"1,865.00",0,,,Villa Solara
14-206,"Fahy, Michelle M.",Current,Financially Responsible,001-433-731-9374,chanamanda@example.org,,10/31/2025,835,"1,950.00",Final demand for payment exp 05/20,,The Golden Banyan
966,"Cisneros, Norisleivis",Current,Financially Responsible,587.450.6080,lgraves@example.com,,2/29/2024,"1,815.00",0,,,The Marula Nest
I5618A (1X1L),"Watson, James G.",Current,Financially Responsible,001-719-982-5497x691,jenniferheath@example.org,,7/31/2024,"1,375.00",0,,,Villa Cielo Alto
11-064,"Baker, Sadarius",Current,Other Occupant,9808199896,kwilliamson@example.com,,12/31/2022,"1,535.00",0,,,The Golden Banyan
F5621C (2X1),"Galant , Emmanuel",Current,Co-signer,(694)547-6359x8108,kim86@example.net,,8/31/2024,0,0,M/O 9/30,,The Orchid Pavilion
960,"Freeman, Cyntoria",Current,Co-signer,(295)640-5070,keithbright@example.net,,3/31/2021,"2,050.00",0,t2280491,,Villa Luna Blanca
411-113,"Qureshi, Tanzeela",Current,Other Occupant,666.605.3057x426,josephgarza@example.com,,1/31/2023,"1,164.00",0,"Eviction filed 9/7/21, Lives in california its our problem 12/29/21, Writ signed 9/22/21, 12/29/21-eviction date pending, Left V/M text and email 1/11/22, Phone disconnected sent email 1/18/22, Phone still disconnected sent email 1/24/22, Sent email 2/8/22, Phone disconnected sent email 2/16/22, Phone disconnected sent email 2/22/22, Phone number not hers anymore sent email 3/9/22, Phone number is not hers so i sent an email 3/16/22, Sent an email phone number is not her's anymore 3/22/22, Set out scheduled for 3/31/22, Roll over dates 4/6/22-4/8/22",,The Orchid Pavilion
I206,"Roach, Raymond l.",Current,Co-signer,7529356872,jonathon65@example.org,,8/31/2024,700,0,,,Casa del Mariposa
2540-102,"Joseph, Mofade",Current,Other Occupant,959.740.8003,michellemiller@example.com,,5/31/2025,0,0,,,Villa Élan Grove
1053,"Phillips, Charles E.",Current,Co-signer,001-778-831-4467,rodriguezgina@example.net,,3/31/2026,"1,889.00",0,,,The Velvet Horizon
53,"Chery, Charles",Current,Other Occupant,437.985.6477,oscar79@example.org,,11/30/2023,0,0,,,Villa Driftwood
302,"Marrero , Elianet",Current,Co-signer,001-365-346-3955x99950,wheelercassandra@example.net,,8/31/2025,0,"1,425.00",Rompio Contrato Notice Vcante,,Villa Luna Blanca
622,"Martinez, Jason",Current,Financially Responsible,001-252-827-3427x156,davismichelle@example.net,,7/31/2025,0,200,,,Villa Azure Cove
1023,"Valladares, Nicole",Current,Co-signer,703.448.3954,jolson@example.org,,8/31/2025,0,0,"DO NOT RENEW, Balanced reminder sent 04/14/2025, 3D SENT 04/16/2025/LATE FEE, Eviction process date 04/22/2025",,Sapphire Ridge Retreat
03-104,"Leblank, Yves",Current,Co-signer,806-819-9299,nicole83@example.net,,8/31/2025,0,0,3DAY SEND AND LATE FEE 09/06/2024,,Villa Solara
1031,"Johnson, Donovan A.",Current,Co-signer,734-673-2915x004,marissapearson@example.org,,7/31/2023,0,0,,,Villa Cielo Alto
11a-176,"Colquitt, Tarihanna",Current,Other Occupant,294-518-2274x025,alexa61@example.net,,9/30/2020,0,0,,,Casa Aurora
419-205,"Valero, Jesus E.",Current,Co-signer,846.335.3401,oewing@example.net,,8/31/2024,0,0,Only MO accepted from this tenant from now on David Patino 10 06 2024,,Villa Driftwood
2a-108,"Jean , Alexandra  A.",Current,Other Occupant,227-247-7812x60551,taylorkevin@example.org,,1/31/2022,525,"1,900.00",,,Casa del Mariposa
203,"Calderon, Abilene",Current,Other Occupant,940-480-5316x80209,adam99@example.org,,2/28/2019,550,0,,,Casa Seraphina
405-109,"Rodriguez, Carlos",Current,Other Occupant,602-619-8813x8967,gregorydrake@example.net,,8/31/2025,"1,075.00",0,NTV 3/31/2020,,Casa Aurora
A02,"Etienne, Lixon",Current,Co-signer,(528)908-6909x7284,mark49@example.org,,7/31/2025,"1,150.00","1,100.00",,,Casa del Mariposa
1-002,"Campbell, Latasha",Current,Other Occupant,559-869-9188x1929,karenroberts@example.com,,8/31/2024,"1,450.00",0,,,Whispering Palms Estate
307,"Exalus, Eligah",Current,Other Occupant,436.915.1929x32533,jennifer70@example.com,,9/3/2021,935,"1,525.00","tenant called to give notice that she is giving notice to vacate on 11/30/24, Tenant returned keys on 12/2/2024",,Casa Seraphina
218,"Casseus , Dieulifort",Current,Co-signer,698-624-3907x890,mcbridejason@example.net,,7/31/2024,0,0,Promise to pay agreement for 4/25/25,,Casa del Mariposa
C03,"Ocanto, Anthonella",Current,Other Occupant,(496)662-1696x8226,jamescarter@example.org,,7/31/2021,"1,300.00",0,"Tenant is going to renew the lease., Tenants sign on April 04/25",,Villa Luna Blanca
304,"Cabada, Natalie",Current,Other Occupant,+1-568-288-9646x29528,cathywells@example.net,,4/30/2022,0,"2,285.00",,,Casa del Mariposa
3b-215,"N/A, N/A",Current,Co-signer,001-684-888-4667x103,garciadawn@example.org,,12/31/2024,"1,325.00","2,235.00",,,Villa Élan Grove
203,"Wright, Talia",Current,Co-signer,+1-710-436-9626x27906,ingramryan@example.org,,4/30/2026,"1,200.00",0,"Pago renta hasta 01/15/20, Transfer aprobado a unidad 66D en 01/15/2020",,Sapphire Ridge Retreat
5-031,"Diaz, Gustavo A.",Current,Other Occupant,001-367-631-7450,vbullock@example.net,,8/31/2024,0,0,NTV 3/31/2025,,The Orchid Pavilion
144,"Bates, Robyn  F.",Current,Other Occupant,789.293.1148x555,zsnow@example.org,,10/31/2025,0,0,Advised for late fee 03/05/2025,,The Orchid Pavilion
10,"Cardozo, German O.",Current,Other Occupant,001-955-983-2170,hayesandrew@example.net,,12/31/2016,0,0,,,The Golden Banyan
415-215,"Johnson, Myesha N.",Current,Financially Responsible,+1-509-774-7552x10487,danielmurray@example.net,,8/31/2021,0,0,Notice to vacate in app will stay an extra month,,Villa Cielo Alto
409-109,"Surpris, Najla",Current,Other Occupant,(703)283-9745,hcruz@example.net,,4/30/2023,0,0,"Se le mando mensaje de cobro 7/6/23, Se mando mensaje de cobreo 7/20/23",,Villa Olivetta
114,"Garcia Martinez , Gabriela",Current,Financially Responsible,001-404-298-5987,zamoramark@example.net,,3/31/2021,0,500,NTV 3/31/24,,Villa Luna Blanca
415-206,"BLOUNT, NINYA",Current,Co-signer,(973)369-9342x68450,kristensalinas@example.org,,10/31/2022,0,0,NTV 02/28/2025,,Villa Cielo Alto
33,"Alvarez, Kleber C.",Current,Co-signer,(707)251-9052x56976,kevingarcia@example.net,,3/31/2026,"1,450.00",0,Yes will renew,,Casa del Mariposa
O6903A (1X1D),"Gonzalez, Anthonella",Current,Other Occupant,+1-201-291-5959x017,russodaniel@example.org,,10/31/2015,0,0,,,Villa Luna Blanca
I101,"Ferguson, Anthony",Current,Co-signer,712.889.3623x49821,ericaking@example.org,,12/31/2016,"1,075.00",0,,,Villa Solara
04-304,"Joseph, Benito",Current,Financially Responsible,(761)584-0162x35629,johnward@example.net,,10/31/2022,0,0,,,Villa Élan Grove
15-103,"Hernandez, Ignacio",Current,Other Occupant,001-767-732-2392x83651,jamesharrison@example.org,,6/30/2025,0,"1,345.00",,,The Marula Nest
232,"Turner, Chaquil",Current,Co-signer,-6314,jennifer23@example.com,,,0,"1,800.00",tjt01065,,The Marula Nest
10,"Villeda, Ashley",Current,Co-signer,619.968.6077,taylorlynch@example.com,,7/31/2024,0,0,,,The Velvet Horizon
104,"Sheats, Malachi",Current,Co-signer,001-680-417-8084x050,christopher98@example.com,,12/31/2022,0,0,,,Villa Azure Cove
H6903C (2X1),"Dorsett (FD), Lisa  L.",Current,Co-signer,(648)841-7975,ellisaustin@example.org,,7/31/2025,"1,120.00",0,"PTP. 03.15.2023, 03.06.2024 (3) Days Notice, Rent price approbed by Morde",,Villa Sereno
15-037E,"Facon, Tiara S.",Current,Financially Responsible,642.943.0288,jamesholland@example.net,,8/31/2019,0,"1,075.00",,,Villa Cielo Alto
6-043,"Najarro, Britney",Current,Co-signer,632-826-6707x474,jrobbins@example.org,,4/22/2022,0,0,,,Villa Driftwood
3105,"Jones , Morgan  T.",Current,Financially Responsible,528.605.8372x7915,cantukevin@example.net,,1/31/2026,0,0,,,Villa Terra Nova
2429-202,"Mendez, Cristian J.",Current,Co-signer,001-595-263-0358,deborah58@example.org,,12/31/2023,"1,515.00",0,,,The Orchid Pavilion
106,"Negron, John",Current,Co-signer,708-793-8897x93910,henrydylan@example.net,,11/30/2025,"1,375.00",0,,,Villa Solara
306,"Ferron, Clive A.",Current,Co-signer,001-772-812-4360x696,monica14@example.org,,10/31/2023,0,0,Pay Next month,,Sapphire Ridge Retreat
617,"Bani, Blerina",Current,Other Occupant,+1-729-565-4993x5319,grayalexis@example.com,,9/30/2024,"1,325.00",0,MOVE OUT ON 07/07/2023,,Villa Cielo Alto
101,"Gammage, Isabella",Current,Other Occupant,+1-357-341-8197x47964,marie33@example.net,,12/31/2015,"1,224.00",0,,,Sapphire Ridge Retreat
606,"Bavakure, Mediatrice",Current,Other Occupant,001-617-910-7985x32655,tammywhitney@example.org,,11/28/2019,"1,750.00",500,,,Whispering Palms Estate
305,"Rackley, Timesha L.",Current,Other Occupant,871-688-5283,gmaldonado@example.net,,12/31/2025,0,0,MOVED OUT,,Villa Olivetta
415-108,"Jean-Baptiste, Jaxon",Current,Other Occupant,+1-239-500-8075x21179,brandongomez@example.com,,9/30/2025,0,0,,,Villa Driftwood
10-102,"Valsaint, Raoul",Current,Co-signer,(266)590-5785,fbrown@example.net,,8/31/2025,835,0,Turning in keys 02/03/19,,The Velvet Horizon
116-3391,"Guerrens, Camille",Current,Financially Responsible,780.568.9474,ortegajoseph@example.com,,,"1,865.00","1,700.00",,,The Velvet Horizon
925,"Calihua, Beatriz",Current,Other Occupant,9039293420,glassdaniel@example.org,,6/30/2022,"1,585.00",0,,,Whispering Palms Estate
6b-248,"Bi, Ar Hsar",Current,Co-signer,337.454.1889x0050,jennifer30@example.net,,4/30/2020,"1,367.00",0,,,Casa Seraphina
C6916A (1X1L),"Butler, Landon",Current,Other Occupant,782.484.0592x8476,morrisjoshua@example.org,,4/30/2025,0,0,HUD,,Sapphire Ridge Retreat
429-102,"Divert, Peter",Current,Other Occupant,+1-966-947-5694x9391,jeffrey80@example.com,,1/31/2024,0,0,,,Villa Driftwood
1004,"Bankundugwamaso, Desire",Current,Financially Responsible,001-220-789-2086x16849,vlong@example.net,,12/13/2020,0,0,,,Whispering Palms Estate
817,"Barnett, Monique A.",Current,Other Occupant,001-872-752-6825,hubbardshelly@example.org,,10/15/2024,"1,425.00",0,,,The Marula Nest
D08,"Morney, Janite",Current,Financially Responsible,+1-234-342-5197x004,erin54@example.com,,6/30/2023,750,500,,,The Golden Banyan
135,"Soto, Anyelo",Current,Financially Responsible,417-298-1103,jacoblozano@example.net,,3/31/2025,"1,900.00","1,885.00",,,Villa Azure Cove
H11,"Cabbil, Shakir",Current,Other Occupant,865.716.8338,heidi67@example.com,,9/30/2017,0,0,,,Villa Cielo Alto
525,"Guerra  Cruz, Alexei",Current,Co-signer,(375)390-7398x22896,gwashington@example.org,,11/30/2025,0,0,,,Sapphire Ridge Retreat
09-204,"Armijo, Eloisa  L.",Current,Financially Responsible,675-659-3747x36142,armstrongfelicia@example.org,,9/30/2025,"1,885.00",500,,,Villa Élan Grove
N203,"Pittman, Carolyn",Current,Other Occupant,767-404-5528,plee@example.com,,1/31/2026,0,0,"t2326359, NTV- 7/31/21",,Villa Sereno
99,"Talmard, Gocimone",Current,Co-signer,8833408692,fjones@example.com,,1/30/2021,600,"1,000.00","Court date 9/5/19, Judgement for $850 on 9/9/19 and $1701.13 on 9/16/19, Writ filed 9/10/19, evicted 9/23/19",,Villa Cielo Alto
I203,"Marino Jaimes, Krizzia L.",Current,Other Occupant,841-848-9375,myersjacob@example.net,,7/15/2022,0,0,"3 Day Notice expires 9-9-22, 9-15-22 Notice posted to update phone #, 9-16-22 Disabled  electroninc payments/tenant is making partial payments",,Casa Aurora
616,"Villeda, Gerad",Current,Other Occupant,(831)666-0380,michaeledwards@example.com,,2/28/2023,"1,450.00","1,100.00",,,The Marula Nest
E104,"Wynter, Angela G.",Current,Other Occupant,-9858,william90@example.com,,3/8/2026,"1,500.00",0,,,Villa Élan Grove
42,"Alverson, Gazettee M.",Current,Financially Responsible,361-946-8427x04209,wduncan@example.com,,7/1/2022,0,0,$40.00 NSF. Unpaid 2.2023,,Villa Driftwood
02_209,"Espino Reyes, Yelenis",Current,Other Occupant,242-653-2572x8546,benjaminbrady@example.org,,8/31/2024,"1,775.00",0,"Residents claims that the stove was damaged when installed, picture uploaded",,The Velvet Horizon
826,"Morales, Mauro",Current,Other Occupant,(281)879-4377,jesse62@example.org,,,"1,885.00",0,,,The Velvet Horizon
803,"Ramirez, Luis E",Current,Financially Responsible,(963)761-6273x450,daniellerodriguez@example.org,,3/31/2026,780,500,,,The Velvet Horizon
