Property,Unit,Tenant,Status,Tenant Type,Phone Numbers,Emails,Move-in,Lease To,Rent,Deposit,Tenant Tags,Move-out,Property Name
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",D101,"Gordon, Marcia",Evict,Financially Responsible,9362987205,robertramirez@example.org,,12/31/2020,"1,085.00",0,2/6 balance is for fine due to lease violation,,Villa Sereno
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",01-101,"Guerra , Maikel  X.",Current,Co-signer,483-596-6937x4779,opollard@example.org,,3/31/2024,"1,865.00",0,No application ID SS card - cannot send to collections,,Sapphire Ridge Retreat
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",02_108,"Stiggons, Airelle P.",Future,Financially Responsible,001-573-996-4725x90220,regina98@example.org,,,500,0,Abandoned Unit 07/23/2024,,Villa Solara
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",54,"Girot, Ismaille",Past,Co-signer,448-782-6916x804,alexandrarobertson@example.net,,2/28/2025,775,"1,900.00",NTV 7.31.24,,Whispering Palms Estate
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",287,"Dukes, Patrica",Future,Other Occupant,(369)932-1358x521,ohutchinson@example.com,,5/31/2020,0,"1,615.00",,,Villa Driftwood
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",2441-201,"Simental, Juan",Past,Co-signer,9066608164,troberts@example.com,,8/31/2023,"2,250.00",500,,,Casa Aurora
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",1b-5432,"Hernandez, Liusvany",Current,Other Occupant,795.916.9858x1897,heidianderson@example.net,,1/31/2025,475,"1,900.00","called/text/emailed, Knocked 11/24",,Villa Élan Grove
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",36,"Antenor, Anouse",Future,Other Occupant,738.799.0442x90705,john18@example.com,,9/30/2020,"1,550.00",0,,,The Golden Banyan
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",46,"Martinez, Luis A.",Current,Financially Responsible,598-673-9414x18286,sandersdale@example.org,,1/31/2019,"1,525.00",0,Tenant needs ptp,,Villa Sereno
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",431-203,"Adams, Ar'Marie",Current,Financially Responsible,+1-518-688-7713x7156,ladkins@example.net,,3/31/2021,0,"1,205.00",,,Villa Driftwood
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",431-215,"Gimenez Morantes, Angel  E.",Future,Co-signer,890.521.0742,olivia85@example.com,,11/30/2025,0,0,"NON RENEWING, Added late fee posted 3 day notice",,Villa Olivetta
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",15-037A,"Lee, Curtis",Current,Financially Responsible,(314)497-4049x90264,allenchristina@example.org,,10/31/2024,"1,603.00",0,,,Villa Sereno
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",D24,"Ball , Zaelani",Notice,Co-signer,597-260-9728,erikacevedo@example.net,,8/31/2021,"1,650.00","1,100.00",,,Casa del Mariposa
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",95,"Bryant, Naja L.",Future,Financially Responsible,8883305312,jonesmaxwell@example.net,,3/31/2026,680,"1,000.00",,,Whispering Palms Estate
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",105,"Prince , Aikim",Evict,Co-signer,001-736-954-7301x8357,eric68@example.net,,5/31/2025,"2,150.00",0,3 Day send 12/06/2024,,Whispering Palms Estate
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",76,"Patterson, Tion",Past,Co-signer,617.733.6315,meyerangela@example.org,,6/30/2021,895,0,,,Casa del Mariposa
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",86,"Spillane, Jeffrey",Past,Co-signer,4096203351,cjones@example.org,,9/30/2023,900,500,,,Villa Luna Blanca
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",2600-103,"Fenelon, Pascal",Current,Other Occupant,+1-791-883-6534x3365,derek25@example.net,,8/2/2022,0,0,,,The Golden Banyan
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",67,"DMAC81, LLC dba McAlister's Corporation",Future,Financially Responsible,247.993.9409x77852,thorntonbradley@example.org,,3/31/2021,0,0,M/O Pending FAS,,Casa del Mariposa
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",77,"Smith, Kenneth B.",Future,Other Occupant,001-388-897-7961x94725,martha50@example.org,,8/31/2023,"1,750.00",0,,,Villa Olivetta
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",2521-103,"Harper, Rachel",Evict,Co-signer,+1-978-836-0683x310,michaelmelton@example.com,,9/30/2024,630,0,,,Casa Seraphina
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",964,"Graham, Darius J.",Past,Financially Responsible,001-292-520-7326x0945,kristacarlson@example.org,,8/31/2025,"1,775.00","2,025.00",,,The Orchid Pavilion
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",415-108,"Colon, Esteban L.",Past,Other Occupant,(905)610-6458x042,melissa13@example.org,,6/30/2021,0,0,,,Villa Cielo Alto
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",277,"Douglas, Herbert",Future,Co-signer,(554)757-1947x44075,ycollins@example.net,,9/30/2022,"1,800.00",0,,,Villa Olivetta
"Roselea Manor Apartments - 2714 Ridgewood Ave Sanford, FL 32773",123,"Hardy, Vashaunna M.",Evict,Financially Responsible,219-376-6417x56396,fhiggins@example.org,,7/31/2023,"1,750.00",0,,,The Marula Nest
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",18-039C,"James, Joshua K.",Past,Co-signer,336-260-4295x695,angela99@example.net,,5/31/2025,0,15,,,Villa Olivetta
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",19-045C,"Fils-Aime, Geraldy",Future,Financially Responsible,4136287960,johnsondeborah@example.net,,3/31/2026,0,0,,,Casa Seraphina
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",142,"Sheats , Latrell",Notice,Other Occupant,599.210.2013x35378,gregoryclark@example.org,,7/31/2025,0,400,,,Villa Azure Cove
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",115-3353,"Silva Lopez, Kevin L.",Past,Other Occupant,(794)515-4668x15750,xsuarez@example.org,,10/31/2020,0,0,,,Villa Olivetta
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",1001,"PLASKETT, DAMIEN",Future,Other Occupant,-8597,campbelljames@example.com,,5/31/2024,770,500,,,The Marula Nest
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",2805-204,"Alston , Brandi",Future,Co-signer,(875)416-6915,muellerchristopher@example.org,,10/31/2025,0,"1,000.00",Tenant abandoned unit and left mailbox key on 2/4/25,,Whispering Palms Estate
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",C03,"Green, Dianne  D.",Past,Financially Responsible,(539)702-3696x166,shodge@example.org,,,"1,475.00",0,,,Casa del Mariposa
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",H38,"Aricy, Anderson J.",Current,Other Occupant,001-507-987-8716x206,ccortez@example.com,,7/31/2025,0,"1,450.00","Will be send to collections 2/2/21, Waiting on vinyl estimate-2/1/21",,Sapphire Ridge Retreat
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",311,"Diaz, Vilian D.",Evict,Co-signer,525-543-8100x65027,nataliepalmer@example.org,,5/31/2026,600,"2,150.00",,,Sapphire Ridge Retreat
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",15-101,"Reynoso , Angel J.",Future,Other Occupant,001-917-385-5589x02239,hserrano@example.org,,4/30/2025,0,0,,,Villa Azure Cove
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",1004,Jean Alexis,Future,Other Occupant,(592)999-8698x129,mjames@example.net,,3/31/2026,"1,900.00",0,"NTV 5/31/23, Sent to eviction 4/27",,Villa Cielo Alto
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",821,"Mabo , Alejandro  A.",Evict,Financially Responsible,+1-320-418-3999x72046,bwilliams@example.com,,3/31/2026,0,0,,,Villa Luna Blanca
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",2550-203,"Arzuaga Mejia, Erika  P.",Past,Co-signer,001-658-377-3266x377,fmurphy@example.org,,4/26/2025,0,0,sent 3 day txt email,,The Marula Nest
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",225,"Mercado, Gloria",Current,Co-signer,(546)799-1046x21875,reevesjulie@example.org,,5/3/2025,"1,800.00",0,,,Casa del Mariposa
"Infinity Gardens Apartments LLC - 6826 North 45th Ave Glendale, AZ 85301",132,"Vital, Angeline",Past,Co-signer,001-933-503-5725x839,valerie59@example.com,,6/30/2022,0,0,"NTV June 8, Sent a email with the NTV. By David Charge 200 month to month-SAM",,Villa Sereno
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",419-212,"McMahan, Brianna  K.",Evict,Financially Responsible,721.281.0783x575,twalker@example.org,,8/31/2025,"3,500.00",0,,,Villa Terra Nova
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",11-102,"N/A, N/A",Evict,Other Occupant,6995441007,ksmith@example.net,,7/31/2025,0,0,,,Villa Luna Blanca
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",437-101,"Jaime , Lisandra",Future,Co-signer,001-808-823-6128,christian21@example.net,,11/30/2025,0,300,,,Villa Olivetta
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",618,"Robles, Yasmira",Evict,Financially Responsible,-10457,qhenderson@example.com,,12/31/2022,"1,000.00",0,No DOB or SSN- Cannot send to collections,,Casa Aurora
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",5,"Higdon-Jones, Hannah M.",Current,Co-signer,-10741,djohns@example.net,,3/31/2026,0,0,,,Casa Seraphina
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",138,"Herbabdez, Victor S.",Evict,Co-signer,001-751-875-2440x0223,udaugherty@example.com,,10/31/2025,0,0,3DN sent 3.7 exp 3.12.25,,The Velvet Horizon
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",K101,"Matute, Oliver",Future,Financially Responsible,703.490.7957,amy70@example.net,,7/31/2024,"1,250.00",900,3DN sent 12.9 exps 12.12.24,,The Marula Nest
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",16-104,"Jackson, Michael",Future,Co-signer,417-893-1032x8712,brian63@example.com,,9/30/2022,"1,111.00",0,,,Villa Solara
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",04_304,"Floreal, Nickella",Notice,Other Occupant,665-485-8619x070,dereksmith@example.org,,11/30/2025,825,"1,200.00",4/1 tenant informed she will be paying on 4/20,,Villa Sereno
"Roselea Manor Apartments - 2714 Ridgewood Ave Sanford, FL 32773",1021,"Hernandez Sarta, Jhonatan",Future,Co-signer,001-340-721-9976,rforbes@example.net,,9/30/2023,"1,075.00","1,912.50",,,Villa Driftwood
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",105,"Gelpi Nieves, Lianne",Notice,Financially Responsible,643.961.5716x531,ychavez@example.org,,2/28/2026,0,0,,,Villa Olivetta
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",5,"Vega Perez, Pablo",Current,Co-signer,457.612.0197x0609,olsenjordan@example.com,,12/31/2025,0,0,,,The Velvet Horizon
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",14-105,"Morales, Hector",Evict,Other Occupant,739-219-4403x702,paulwells@example.org,,12/31/2024,0,0,NTV 4/30/25 bought a home,,Casa del Mariposa
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",L302,"Wallace Jr, John F.",Notice,Co-signer,001-274-966-7270x0828,amyrodriguez@example.org,,10/31/2025,"1,825.00",0,Added late fee posted 3 day notice,,The Velvet Horizon
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",T6918C (2X1),"Philippe, EdrasJean",Past,Financially Responsible,+1-455-684-8618x443,kimberly28@example.com,,4/30/2026,715,"1,100.00",,,Sapphire Ridge Retreat
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",9,"Varela , Mia",Notice,Co-signer,001-685-443-0543x890,gonzalesalexander@example.com,,6/30/2025,850,"1,450.00",,,Villa Driftwood
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",2541-104,"Velazquez , Martha  L.",Future,Co-signer,(581)317-5946,beckercynthia@example.com,,1/31/2024,"1,875.00","1,200.00",,,Casa Seraphina
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",108-5412,"Reynoso, Eloys",Notice,Co-signer,475-421-5476x4930,ywinters@example.net,,3/31/2017,0,0,,,The Marula Nest
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",2440-104,"Brown Nelson, Ibet T.",Notice,Financially Responsible,(568)225-8237,lrichard@example.net,,2/28/2026,0,0,,,Villa Terra Nova
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",419-203,"Ventura Perez, Juvencio",Evict,Co-signer,(492)256-3474,peggyhernandez@example.org,,6/30/2025,0,0,,,The Golden Banyan
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",199,"Barrigar,  Zachary",Notice,Other Occupant,990.564.3364,khuang@example.org,,7/31/2020,"1,900.00",750,,,Villa Élan Grove
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",437-107,"GARCIA, MAEL",Notice,Financially Responsible,001-857-919-1875x96389,morgan72@example.org,,6/30/2025,"1,650.00",0,11/07/2022-Pending 12.50 ins,,Villa Luna Blanca
"Royal Manor - 3900 Memorial Drive Decatur, GA 30032",2400-202,"Galeano , Santos T.",Current,Other Occupant,001-983-862-2254x934,timothygomez@example.net,,4/30/2026,"1,825.00",0,"MTM Fee added 12/28/2022, Renewal Lease Re-sent again 12/28/2022",,Whispering Palms Estate
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",247,"Livingstone, Patricia",Evict,Other Occupant,(283)702-3672x551,dixonkathleen@example.org,,3/31/2024,0,"1,750.00",,,Villa Solara
"The Oaks Apartments - 1065 94th Street - Bay Harbor Bay Harbor Islands, FL 33154",2541-104,"Rondon, Yelina M.",Evict,Other Occupant,358.458.0543x150,jameskent@example.net,,5/31/2025,"1,000.00",0,,,Villa Cielo Alto
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",2007,"Salgado Zazueta, Noah",Future,Financially Responsible,786-987-6145x70713,fosterrichard@example.net,,3/31/2020,"1,885.00","1,328.60",Move out- No renew,,Sapphire Ridge Retreat
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",I5620D (1X1M),"Welch, Anthony",Future,Other Occupant,+1-258-503-0865x8686,vbrock@example.net,,3/31/2026,"2,100.00",600,NTV 3/31/2025,,The Golden Banyan
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",89,"MILIAN, AMANDA",Future,Financially Responsible,356.565.8255x5283,kperez@example.org,,4/30/2019,0,695,,,The Golden Banyan
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",164,"Ibañez, Jennifer A.",Past,Co-signer,(538)697-5035,misty05@example.org,,11/17/2025,945,0,,,Villa Solara
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",03_102,"Joohnson Lweba, Chris",Current,Co-signer,(508)240-2583x41988,diana28@example.org,,9/30/2020,"1,400.00",0,,,Villa Azure Cove
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",206,"Torres **, Julius C.",Future,Financially Responsible,001-686-537-6265,amycameron@example.net,,2/28/2026,"1,900.00","1,325.00",,,Villa Driftwood
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",112,"Ramirez Rodriguez , Kenet Damian",Past,Co-signer,3093235608,michaelroman@example.net,,1/31/2024,0,0,writ filed,,Sapphire Ridge Retreat
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",109,"Clark, Rodrick",Past,Co-signer,+1-754-922-0183x188,angelicagarcia@example.net,,5/31/2025,880,0,WRIT OF POSSESION ISSUED ON 6/23 AND AS OF 6/30 WAITING ON PCSO TO COME,,Casa Aurora
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",2417-102,"Glover, Stephanie D.",Notice,Financially Responsible,-9598,wilsonkenneth@example.net,,8/31/2025,"1,925.00","1,000.00",,,Villa Solara
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",07-301,"Carpenter, Keandra  L.",Future,Other Occupant,-2589,barajasdylan@example.org,,6/30/2022,"1,650.00",0,,,Casa del Mariposa
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",160,"Sejour, Michel A.",Future,Other Occupant,001-894-957-4266x106,villegaschristopher@example.org,,2/28/2026,"1,385.00",0,under eviction 9-22,,Villa Olivetta
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",432,"Perez, Lenny M.",Past,Other Occupant,601-887-6528,charles79@example.net,,3/31/2022,"1,125.00",0,,,Sapphire Ridge Retreat
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",115,"Gonzalez Perez, Janoy",Current,Co-signer,518-934-5201,qallison@example.net,,6/19/2023,0,500,,,The Orchid Pavilion
"The Oaks Apartments - 1065 94th Street - Bay Harbor Bay Harbor Islands, FL 33154",M5701A (1X1S),"Morales, Natalia",Future,Financially Responsible,691.472.2842x0653,jenningsnathaniel@example.net,,2/28/2023,"1,125.00",500,,,The Golden Banyan
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",160,"Coleman, Tituauna E.",Notice,Other Occupant,878-300-0563x36785,rford@example.com,,2/29/2024,0,150,"3DN CREATED AND SENT 4/7/25, 4/2/25 Tenant called stated he will being paying rent pluse late fee when he gets paid on 4/11/25",,Casa Seraphina
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",956,"Gruber, Bernett A.",Future,Co-signer,377.605.9674,qmorris@example.net,,8/31/2023,0,0,,,The Golden Banyan
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",27-Mar,"Robinson, Yolanda",Current,Financially Responsible,304.433.7108x485,stephanie95@example.com,,7/31/2020,"1,015.00",400,,,Casa Aurora
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",209,"Gonzalez, Oilin",Evict,Other Occupant,+1-231-965-7503x8849,david80@example.net,,3/30/2022,"1,075.00",0,,,The Velvet Horizon
"Roselea Manor Apartments - 2714 Ridgewood Ave Sanford, FL 32773",H04,"Seely, Cambria R.",Current,Other Occupant,872.997.6207,ukelly@example.net,,7/31/2025,0,"1,000.00",3DN sent 12.9 exps 12.12.24,,Villa Driftwood
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",2007,"Walton, Latasha D.",Past,Financially Responsible,(354)541-1454,john31@example.net,,5/31/2026,0,"1,750.00",,,Villa Élan Grove
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",2002,"Ramos, Dedrick",Future,Financially Responsible,+1-773-599-4595x23130,derrickhouse@example.org,,12/31/2024,0,"1,775.00",,,Villa Sereno
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",4-021,"Sabogal, Yon F.",Current,Other Occupant,+1-941-216-9615x91751,kelsey77@example.com,,8/31/2025,824,0,,,The Marula Nest
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",24,"Alexandre , Valanca Wilsandra",Past,Co-signer,001-453-590-2666x573,melissasanders@example.net,,2/28/2025,"1,425.00",0,"NTV 1/31/2021, Not able to pay- going to move at the end of the month, 2/1/21- emailed tenant about keys, tenant was supposed to move but other apartment is not ready, She plans to pay balance this month, Payng Half on 2/15 and the other half 2/28., Left V/M text and email 2/19/21, Phone disconnected sent email 2/24/21, Phone disconnected sent email 3/10/21",,Villa Terra Nova
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",C10,"Janvier, Lucienne",Notice,Other Occupant,245-982-1534,nicole84@example.com,,3/31/2026,"1,775.00",0,NTV 08/31/2024,,The Marula Nest
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",10,"Rivera, Alfredo",Current,Financially Responsible,518-527-1423x27882,bullockbrandon@example.net,,9/30/2025,"1,400.00",0,,,Casa Seraphina
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",119-5413,"Robert , Djenn C.",Current,Financially Responsible,982.542.0554x14359,melissa34@example.net,,4/29/2025,"1,375.00",0,,,Casa Seraphina
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",08-105,"WILSON, DETRINA",Notice,Other Occupant,544-456-9735,nicolesimmons@example.net,,2/28/2023,500,500,"small balced reminder sent on 02/13/2025, small balanced reminder sent on 02/24/2025",,Villa Luna Blanca
